ResumeTools,JobTools,ExpectedScore
"GCP, AWS, Angular, TensorFlow, Selenium, ReactJS, Flask, Docker","GCP, Azure, Git, GitHub, Angular, Cypress, Docker",0.27
"Selenium, GitLab, Flask, VueJS, Kubernetes, FastAPI, Redis, Jenkins","Spring Boot, Redis, GitHub, Kafka",0.69
"Cypress, PostgreSQL, Django, GitHub, TensorFlow","Power BI, FastAPI, Elasticsearch, Illustrator, Tableau, VueJS",0.55
"Elasticsearch, Tableau, GitHub, Photoshop","Kafka, MongoDB, Docker, Figma, Selenium",0.39
"Bash, MySQL, Django, Kafka","FastAPI, Photoshop, Selenium, Azure, GitHub, Figma, AWS",0.73
"Azure, Tableau, Kubernetes, PyTorch, MySQL, Spring Boot","MySQL, Linux, Bash, GitHub, Kubernetes",0.52
"Terraform, RabbitMQ, Figma, Flask, Photoshop, TensorFlow, AWS, Power BI","TensorFlow, FastAPI, Flask, Canva, Ansible, MongoDB, Power BI",0.68
"Flask, MySQL, MongoDB, ReactJS, PostgreSQL, Illustrator","Docker, Tableau, Kafka, Git, MongoDB",0.51
"Spring Boot, Cypress, Figma, RabbitMQ, Photoshop, GitHub","Jenkins, GitLab, Spring Boot, MySQL, GCP, PostgreSQL, Git",0.81
"GCP, VueJS, Linux, MongoDB, Figma, Docker","Selenium, Cypress, Jenkins, Photoshop, PostgreSQL, Django, NodeJS",0.76
"Cypress, PyTorch, NodeJS, Photoshop","GCP, Figma, Illustrator, Docker, RabbitMQ",0.46
"Elasticsearch, MongoDB, Cypress, Tableau, Canva","GitLab, FastAPI, VueJS, Redis, Linux, Power BI, PostgreSQL",0.65
"RabbitMQ, TensorFlow, Spring Boot, Django","Django, Elasticsearch, RabbitMQ, Redis, Kafka",0.6
"PyTorch, Kubernetes, VueJS, Azure, Jenkins, AWS, Terraform, Redis","Figma, PostgreSQL, Cypress, Terraform, MySQL",0.71
"Docker, Azure, PostgreSQL, GitLab, Illustrator, Photoshop","AWS, Terraform, Django, Canva, Docker",0.36
"Kafka, NodeJS, Jenkins, PyTorch, Tableau, Cypress, AWS","Photoshop, PyTorch, Bash, ReactJS, Jenkins, VueJS, GitLab",0.6
"NodeJS, Terraform, Figma, RabbitMQ","Figma, Illustrator, Angular, Tableau",0.66
"Jenkins, Flask, Figma, NodeJS, GCP, Kubernetes, Spring Boot, Linux","Git, Canva, Linux, NodeJS, Figma, TensorFlow, ReactJS, Tableau",0.24
"FastAPI, Spring Boot, RabbitMQ, VueJS, GitHub, Elasticsearch, Cypress, Docker","Ansible, Redis, Kafka, GitLab, Django",0.32
"Azure, Django, MongoDB, Canva, Elasticsearch","PyTorch, Kafka, Canva, RabbitMQ, Git, Linux, Redis",0.19
"Azure, Kafka, Photoshop, GitLab, Illustrator","VueJS, Kafka, Linux, PostgreSQL",0.46
"Django, Terraform, Spring Boot, Canva, Tableau, GitLab, Illustrator, GCP","AWS, FastAPI, Bash, NodeJS, Selenium, PostgreSQL, MongoDB",0.61
"Docker, Flask, PyTorch, Django, ReactJS","RabbitMQ, Azure, Jenkins, Elasticsearch, Figma, PostgreSQL",0.73
"Jenkins, Angular, Cypress, Terraform, AWS, ReactJS","Canva, Redis, Illustrator, TensorFlow, MongoDB, Jenkins",0.51
"Spring Boot, TensorFlow, Canva, Docker, Tableau","Redis, Kubernetes, Flask, Azure, GitLab, Photoshop, Linux, Selenium",0.74
"Canva, Linux, Jenkins, Angular, Spring Boot, Bash, FastAPI, Kafka","Django, ReactJS, GCP, Git, Bash, Jenkins",0.29
"MongoDB, GCP, FastAPI, Power BI, Ansible","FastAPI, GCP, Linux, AWS, NodeJS",0.24
"Photoshop, RabbitMQ, Canva, Azure, ReactJS, AWS, Git, GitLab","Selenium, Django, Angular, PyTorch, PostgreSQL, GitLab",0.49
"Illustrator, GitHub, Linux, Photoshop, Ansible, Canva, AWS","PyTorch, ReactJS, Tableau, Jenkins, Angular, Flask, FastAPI, Elasticsearch",0.56
"Docker, PostgreSQL, Canva, Jenkins, Selenium","Power BI, GitLab, Jenkins, MongoDB, GCP, VueJS, Illustrator",0.5
"MongoDB, ReactJS, Angular, Kafka, Ansible, TensorFlow","Spring Boot, Power BI, TensorFlow, MongoDB, Figma, GitLab, Ansible, Bash",0.19
"FastAPI, Figma, ReactJS, Kubernetes, Photoshop, Azure, NodeJS, Terraform","Bash, Jenkins, Tableau, MySQL",0.49
"Terraform, Ansible, GCP, Kubernetes","Redis, Kubernetes, Figma, Elasticsearch, VueJS, Terraform, Docker, AWS",0.3
"Django, ReactJS, VueJS, Kafka","Flask, Azure, Docker, Git",0.6
"Canva, AWS, Terraform, Bash, VueJS, PostgreSQL, Azure","MongoDB, Linux, Power BI, Kubernetes",0.55
"GCP, Illustrator, Jenkins, Kubernetes, Elasticsearch, GitHub","Photoshop, ReactJS, Elasticsearch, Linux",0.36
"Terraform, Cypress, Ansible, GitHub, Azure, Kubernetes, Spring Boot","Figma, Power BI, MongoDB, Elasticsearch, FastAPI, VueJS",0.42
"RabbitMQ, Selenium, Git, PostgreSQL, NodeJS, Illustrator, AWS, Linux","Canva, Angular, TensorFlow, Ansible, Django, Elasticsearch",0.34
"PostgreSQL, GitLab, Git, NodeJS, Illustrator, MongoDB","Jenkins, GCP, TensorFlow, Photoshop, NodeJS",0.49
"Bash, FastAPI, Flask, Cypress, Figma, Terraform, Selenium, PostgreSQL","Angular, Redis, Docker, PyTorch, GitHub, Tableau",0.64
"PostgreSQL, Photoshop, Selenium, Illustrator, GitHub, Linux, MySQL, FastAPI","Kafka, PostgreSQL, Azure, Django, FastAPI, Bash",0.35
"AWS, MongoDB, Ansible, Canva","VueJS, GCP, Cypress, PostgreSQL, Git",0.58
"PostgreSQL, Azure, Git, Bash, Canva, Angular, Kafka","Azure, Ansible, Figma, Terraform, Elasticsearch",0.42
"TensorFlow, Photoshop, MongoDB, Elasticsearch, Tableau, RabbitMQ, Kubernetes","TensorFlow, Canva, Selenium, GitLab, RabbitMQ, Illustrator, Angular, AWS",0.38
"Redis, GitHub, Cypress, NodeJS, PyTorch, TensorFlow, VueJS, GCP","Jenkins, Kubernetes, Tableau, PyTorch",0.48
"Elasticsearch, Flask, Redis, Terraform","Canva, Docker, MySQL, Kafka, VueJS",0.34
"Bash, PostgreSQL, Azure, Docker, Tableau, Linux","MongoDB, ReactJS, Photoshop, GitHub, Ansible",0.42
"Flask, MySQL, Django, PyTorch, Linux, Docker, Angular","ReactJS, Canva, Azure, NodeJS, TensorFlow, Jenkins, Redis, RabbitMQ",0.32
"Ansible, Kubernetes, Selenium, Kafka","Kafka, GitLab, Power BI, GitHub, Canva, Elasticsearch, Docker",0.79
"Photoshop, VueJS, GCP, PostgreSQL, RabbitMQ, Linux, NodeJS","Photoshop, Azure, GitLab, NodeJS, Canva, ReactJS, AWS",0.51
"Power BI, Photoshop, Spring Boot, GCP, Figma, Illustrator, PyTorch, FastAPI","Cypress, GitLab, Canva, Flask, FastAPI, Docker",0.4
"Canva, ReactJS, Figma, GitHub, Django","RabbitMQ, AWS, Spring Boot, GCP, Figma, Tableau, Linux, Terraform",0.53
"Ansible, Docker, GitHub, PyTorch, Angular, Django","GitLab, GitHub, TensorFlow, Elasticsearch, Git, Jenkins",0.48
"GitLab, AWS, Cypress, Illustrator, Elasticsearch","TensorFlow, GCP, Cypress, Django, Kubernetes",0.47
"Cypress, Power BI, FastAPI, Azure, GCP, GitHub, Docker","MySQL, NodeJS, Tableau, Illustrator, Photoshop, Figma, PyTorch",0.59
"MySQL, GCP, Kubernetes, Tableau, TensorFlow, MongoDB","Ansible, Docker, Spring Boot, Flask, Kafka, Kubernetes, Azure, RabbitMQ",0.61
"Photoshop, VueJS, Canva, Kubernetes, Angular, Figma, Tableau, GitHub","GCP, Bash, Selenium, Canva, ReactJS, Jenkins, Spring Boot",0.42
"Ansible, Flask, PostgreSQL, GCP, Django, Kafka","Linux, Ansible, Angular, MongoDB, Redis",0.41
"PyTorch, ReactJS, Canva, Flask","Django, Angular, PostgreSQL, VueJS, Kubernetes, NodeJS",0.46
"Terraform, PyTorch, Git, Flask","Azure, Power BI, Elasticsearch, ReactJS, Selenium, Bash, PostgreSQL",0.15
"GitLab, Cypress, MySQL, GitHub, Canva, Angular, Redis","PostgreSQL, PyTorch, Terraform, Tableau, Django, Ansible",0.27
"Django, Linux, VueJS, GCP, Spring Boot, MySQL, NodeJS","Kafka, Docker, Cypress, Terraform, Spring Boot",0.71
"Jenkins, Power BI, MongoDB, Git, Illustrator, GitLab","Ansible, Power BI, Angular, Elasticsearch, Cypress, GCP",0.75
"Azure, Tableau, Linux, Jenkins","Jenkins, Ansible, GitLab, Angular, FastAPI",0.46
"Kubernetes, Terraform, Canva, Ansible, Django","Linux, Figma, FastAPI, Flask, ReactJS",0.59
"AWS, TensorFlow, Kubernetes, Spring Boot, Flask, Tableau","Illustrator, PostgreSQL, PyTorch, Terraform",0.55
"Figma, GitLab, Docker, Flask, VueJS, Ansible, Spring Boot, PostgreSQL","RabbitMQ, Kafka, Git, Selenium",0.96
"Ansible, Photoshop, VueJS, Bash, Kafka, Azure","Tableau, Kubernetes, ReactJS, NodeJS, Git",0.67
"PostgreSQL, Cypress, Bash, Terraform, Power BI, Tableau, Angular, GitLab","NodeJS, PostgreSQL, Photoshop, TensorFlow",0.48
"Cypress, Angular, GitHub, Canva, Git, Figma, ReactJS","GitLab, Ansible, Bash, GCP, Azure, Terraform, Power BI",0.36
"GitHub, Canva, NodeJS, FastAPI, GCP","Tableau, Spring Boot, Django, Canva, PostgreSQL, Photoshop",0.26
"GitHub, Linux, PyTorch, Canva, Docker, Django, RabbitMQ, Git","GitLab, FastAPI, Bash, VueJS, ReactJS, Canva, Photoshop",0.53
"Docker, Selenium, Tableau, MySQL, Terraform","MongoDB, Django, Cypress, Terraform, Linux, Selenium, Illustrator",0.39
"ReactJS, RabbitMQ, PyTorch, Ansible","Kubernetes, Elasticsearch, Kafka, Linux, PyTorch, RabbitMQ",0.29
"Tableau, Flask, Angular, Kubernetes, ReactJS","VueJS, Power BI, Angular, MySQL, Canva",0.4
"RabbitMQ, Cypress, Power BI, AWS, Django, Figma, Kubernetes","ReactJS, VueJS, RabbitMQ, Jenkins",0.34
"Redis, Azure, MySQL, Bash, TensorFlow, NodeJS, Photoshop","Redis, Selenium, Bash, PostgreSQL, Ansible, RabbitMQ",0.75
"MySQL, Kafka, VueJS, Ansible, Terraform, AWS, Redis","Elasticsearch, Bash, Linux, Kubernetes",0.63
"ReactJS, Angular, GitLab, Bash, GCP, Power BI, Selenium","Jenkins, Canva, MySQL, AWS, Power BI, Ansible, Kubernetes, PostgreSQL",0.5
"Selenium, Bash, Spring Boot, Angular, Photoshop, Figma, Flask","Linux, Power BI, Flask, MongoDB",0.72
"Flask, MySQL, TensorFlow, Kubernetes, RabbitMQ","MongoDB, Linux, Selenium, Azure, GCP, Git, Angular, Terraform",0.51
"Ansible, Kafka, Git, Canva","Docker, Cypress, Kafka, Spring Boot, VueJS, Kubernetes",0.37
"Photoshop, Figma, Kafka, Bash, Django","VueJS, ReactJS, GitHub, Canva, PostgreSQL, MongoDB, Figma, Tableau",0.73
"RabbitMQ, TensorFlow, PyTorch, Photoshop, Terraform, Kafka","Flask, PostgreSQL, Terraform, Linux",0.58
"Power BI, Selenium, GCP, Flask, Ansible","GitHub, Canva, Redis, Terraform, Elasticsearch",0.34
"MySQL, GitHub, Ansible, Bash, Jenkins","Tableau, Selenium, Canva, Illustrator, Elasticsearch, MySQL, Cypress, Azure",0.47
"Docker, Azure, Illustrator, Git, TensorFlow, PyTorch, NodeJS","PostgreSQL, MongoDB, Cypress, Git, Ansible",0.37
"Kafka, Bash, TensorFlow, Selenium, Terraform, PostgreSQL","Power BI, Spring Boot, Azure, PostgreSQL, Docker",0.29
