ResumeSkill,JobSkill,TentativeScore
"Patience, Coaching, Negotiation, Public Speaking, Problem Solving","Work Ethic, Negotiation, Confidence",0.2445
"Leadership, Work Ethic, Interpersonal Skills","Negotiation, Leadership, Emotional Intelligence",0.4917
"Conflict Resolution, Patience, Public Speaking","Coaching, Time Management, Leadership, Creativity, Active Listening, Networking",0.5576
"Decision Making, Adaptability, Patience, Public Speaking","Coaching, Stress Management, Conflict Resolution, Interpersonal Skills, Creativity, Empathy",0.4951
"Problem Solving, Effective Communication, Communication, Active Listening, Creativity","Time Management, Empathy, Decision Making",0.1899
"Mentorship, Collaboration, Creativity, Empathy","Emotional Intelligence, Networking, Stress Management",0.4866
"Analytical Thinking, Team Collaboration, Decision Making, Stress Management, Interpersonal Skills, Creativity","Stress Management, Time Management, Active Listening",0.3043
"Creativity, Negotiation, Communication, Work Ethic","Decision Making, Work Ethic, Stress Management",0.6005
"Team Collaboration, Stress Management, Problem Solving, Confidence, Networking, Critical Thinking","Analytical Thinking, Networking, Leadership",0.555
"Decision Making, Team Collaboration, Communication, Active Listening","Conflict Resolution, Collaboration, Active Listening, Critical Thinking",0.359
"Critical Thinking, Analytical Thinking, Problem Solving, Leadership","Public Speaking, Coaching, Time Management, Team Collaboration, Confidence, Networking",0.4229
"Analytical Thinking, Teamwork, Effective Communication, Leadership, Emotional Intelligence, Creativity","Confidence, Teamwork, Conflict Resolution, Networking, Emotional Intelligence",0.3411
"Team Collaboration, Networking, Patience","Coaching, Adaptability, Problem Solving, Communication, Effective Communication",0.4906
"Networking, Active Listening, Confidence, Empathy, Public Speaking","Coaching, Emotional Intelligence, Team Collaboration, Decision Making",0.6433
"Patience, Creativity, Team Collaboration, Interpersonal Skills, Negotiation","Analytical Thinking, Decision Making, Networking, Time Management",0.3521
"Negotiation, Networking, Patience, Teamwork, Analytical Thinking, Communication","Patience, Communication, Time Management, Team Collaboration, Coaching",0.5756
"Decision Making, Time Management, Creativity, Problem Solving, Team Collaboration","Problem Solving, Decision Making, Teamwork, Creativity",0.4205
"Negotiation, Mentorship, Empathy, Patience, Active Listening, Decision Making","Stress Management, Decision Making, Adaptability, Team Collaboration, Coaching",0.3811
"Negotiation, Work Ethic, Collaboration, Critical Thinking, Analytical Thinking, Problem Solving","Stress Management, Confidence, Networking, Active Listening, Patience, Time Management",0.4839
"Adaptability, Coaching, Team Collaboration","Critical Thinking, Communication, Team Collaboration, Mentorship",0.3447
"Conflict Resolution, Team Collaboration, Time Management, Analytical Thinking","Public Speaking, Time Management, Networking, Problem Solving, Conflict Resolution, Team Collaboration",0.417
"Patience, Analytical Thinking, Team Collaboration, Creativity","Negotiation, Adaptability, Decision Making",0.3203
"Collaboration, Mentorship, Emotional Intelligence, Public Speaking, Team Collaboration","Creativity, Mentorship, Teamwork, Negotiation, Decision Making, Public Speaking",0.7947
"Networking, Collaboration, Patience","Conflict Resolution, Work Ethic, Team Collaboration, Patience, Networking, Creativity",0.5053
"Problem Solving, Critical Thinking, Networking, Empathy","Collaboration, Negotiation, Decision Making, Effective Communication, Conflict Resolution, Networking",0.395
"Analytical Thinking, Empathy, Team Collaboration, Emotional Intelligence","Critical Thinking, Stress Management, Coaching",0.5321
"Analytical Thinking, Collaboration, Leadership","Teamwork, Team Collaboration, Adaptability, Emotional Intelligence, Negotiation, Work Ethic",0.4832
"Empathy, Interpersonal Skills, Networking, Leadership, Communication, Problem Solving","Collaboration, Communication, Adaptability, Critical Thinking, Confidence, Conflict Resolution",0.4669
"Interpersonal Skills, Collaboration, Active Listening, Adaptability","Decision Making, Public Speaking, Confidence, Coaching, Empathy, Critical Thinking",0.5921
"Active Listening, Emotional Intelligence, Time Management, Collaboration, Team Collaboration","Active Listening, Leadership, Communication, Analytical Thinking, Decision Making",0.6136
"Collaboration, Effective Communication, Active Listening","Stress Management, Confidence, Time Management",0.4204
"Team Collaboration, Empathy, Stress Management, Communication","Analytical Thinking, Coaching, Communication, Empathy",0.4136
"Team Collaboration, Interpersonal Skills, Conflict Resolution, Analytical Thinking","Conflict Resolution, Communication, Collaboration, Leadership, Patience, Mentorship",0.4587
"Teamwork, Problem Solving, Work Ethic, Effective Communication, Stress Management, Negotiation","Patience, Active Listening, Teamwork, Communication, Networking",0.1547
"Time Management, Networking, Patience","Creativity, Coaching, Adaptability, Time Management, Effective Communication, Work Ethic",0.2727
"Effective Communication, Problem Solving, Teamwork, Adaptability","Problem Solving, Analytical Thinking, Conflict Resolution, Emotional Intelligence, Public Speaking",0.705
"Work Ethic, Decision Making, Active Listening","Active Listening, Analytical Thinking, Communication, Time Management",0.7467
"Conflict Resolution, Time Management, Collaboration, Leadership","Emotional Intelligence, Mentorship, Collaboration, Coaching, Analytical Thinking",0.4626
"Stress Management, Empathy, Mentorship, Coaching","Work Ethic, Creativity, Effective Communication, Decision Making",0.5865
"Analytical Thinking, Empathy, Confidence, Coaching","Conflict Resolution, Effective Communication, Coaching, Patience, Public Speaking",0.5467
"Patience, Stress Management, Work Ethic","Effective Communication, Time Management, Stress Management, Interpersonal Skills, Collaboration, Mentorship",0.9618
"Work Ethic, Adaptability, Public Speaking, Patience","Confidence, Time Management, Conflict Resolution, Stress Management, Adaptability, Emotional Intelligence",0.6679
"Negotiation, Problem Solving, Conflict Resolution","Team Collaboration, Decision Making, Work Ethic",0.4808
"Analytical Thinking, Conflict Resolution, Work Ethic, Mentorship, Patience","Conflict Resolution, Interpersonal Skills, Critical Thinking, Work Ethic, Patience",0.3567
"Coaching, Confidence, Analytical Thinking, Empathy, Creativity","Work Ethic, Empathy, Coaching, Communication, Negotiation, Stress Management",0.259
"Teamwork, Leadership, Decision Making","Decision Making, Creativity, Analytical Thinking",0.5305
"Networking, Effective Communication, Public Speaking","Mentorship, Team Collaboration, Negotiation, Public Speaking, Interpersonal Skills, Time Management",0.3865
"Negotiation, Patience, Leadership, Analytical Thinking, Interpersonal Skills","Collaboration, Conflict Resolution, Effective Communication, Work Ethic, Time Management, Confidence",0.2867
"Communication, Time Management, Networking, Mentorship, Teamwork, Stress Management","Communication, Team Collaboration, Negotiation, Patience, Problem Solving",0.403
"Time Management, Work Ethic, Networking, Adaptability, Active Listening","Empathy, Coaching, Emotional Intelligence, Collaboration, Negotiation",0.3378
"Coaching, Interpersonal Skills, Time Management","Patience, Empathy, Stress Management, Communication",0.7531
"Interpersonal Skills, Mentorship, Emotional Intelligence, Work Ethic, Team Collaboration","Communication, Confidence, Creativity, Mentorship, Analytical Thinking",0.6322
"Collaboration, Active Listening, Teamwork, Effective Communication, Decision Making, Conflict Resolution","Stress Management, Public Speaking, Emotional Intelligence, Coaching",0.4988
"Communication, Team Collaboration, Public Speaking, Creativity, Coaching","Coaching, Negotiation, Decision Making",0.722
"Teamwork, Decision Making, Work Ethic, Adaptability, Effective Communication","Decision Making, Time Management, Empathy, Effective Communication",0.5116
"Adaptability, Active Listening, Networking, Conflict Resolution, Empathy, Patience","Decision Making, Empathy, Active Listening",0.3708
"Public Speaking, Critical Thinking, Effective Communication, Work Ethic, Decision Making, Interpersonal Skills","Critical Thinking, Networking, Decision Making, Communication",0.7285
"Coaching, Public Speaking, Active Listening, Effective Communication","Effective Communication, Adaptability, Mentorship, Negotiation",0.5808
"Team Collaboration, Stress Management, Coaching, Collaboration, Active Listening, Problem Solving","Active Listening, Leadership, Critical Thinking",0.3444
"Patience, Effective Communication, Stress Management, Negotiation, Decision Making, Emotional Intelligence","Adaptability, Interpersonal Skills, Confidence",0.4714
"Stress Management, Work Ethic, Analytical Thinking, Patience, Mentorship","Negotiation, Teamwork, Collaboration, Conflict Resolution",0.3687
"Creativity, Stress Management, Conflict Resolution, Patience, Public Speaking, Adaptability","Interpersonal Skills, Critical Thinking, Analytical Thinking",0.2926
