ResumeCertifications,JobCertifications,ExpectedScore
"Oracle Certified Java Programmer, PMP Certification","Oracle Certified Java Programmer, ISTQB Certified Tester, AWS Certified Solutions Architect, Docker Certified Associate",0.55
"Adobe Certified Expert Photoshop, Red Hat Certified Engineer","AWS Certified Solutions Architect, Red Hat Certified Engineer",0.38
"PMP Certification, Red Hat Certified Engineer, ISTQB Certified Tester, Microsoft Certified Azure Administrator","CompTIA Security+, Cisco Certified Network Associate, PMP Certification",0.58
"Linux Foundation Certified Engineer, Google Analytics Certification, Certified Kubernetes Administrator, Oracle Certified Java Programmer","Salesforce Administrator, Certified Ethical Hacker, CompTIA Security+",0.73
"Linux Foundation Certified Engineer, Google Analytics Certification, Microsoft Certified Azure Administrator","Salesforce Administrator, Tableau Desktop Specialist, Google Professional Data Engineer",0.48
"Certified Kubernetes Administrator, Certified Ethical Hacker, CompTIA Security+, Docker Certified Associate","Microsoft Certified Azure Administrator, Oracle Certified Java Programmer",0.56
"ISTQB Certified Tester, AutoCAD Professional","Cisco Certified Network Associate, Red Hat Certified Engineer, Tableau Desktop Specialist",0.6
"ISTQB Certified Tester, CompTIA Security+, Red Hat Certified Engineer","Linux Foundation Certified Engineer, CompTIA Security+, Docker Certified Associate",0.44
"Certified Kubernetes Administrator, Microsoft Certified Azure Administrator","Linux Foundation Certified Engineer, Red Hat Certified Engineer, Oracle Certified Java Programmer",0.53
"CompTIA Security+, AWS Certified Solutions Architect, ISTQB Certified Tester","Linux Foundation Certified Engineer, Docker Certified Associate, AWS Certified Solutions Architect",0.5
"Adobe Certified Expert Photoshop, Meta Digital Marketing Associate, Certified Kubernetes Administrator, AWS Certified Solutions Architect","Cisco Certified Network Associate, CompTIA Security+, Certified Ethical Hacker",0.51
"Certified Ethical Hacker, Oracle Certified Java Programmer, Linux Foundation Certified Engineer, ISTQB Certified Tester","Meta Digital Marketing Associate, Cisco Certified Network Associate",0.38
"ITIL Foundation, Adobe Certified Expert Photoshop, AWS Certified Solutions Architect, Certified Kubernetes Administrator","Cisco Certified Network Associate, AutoCAD Professional",0.5
"CompTIA Security+, PMP Certification, Salesforce Administrator, Certified Kubernetes Administrator","AWS Certified Solutions Architect, Microsoft Certified Azure Administrator, Oracle Certified Java Programmer, ITIL Foundation",0.57
"Docker Certified Associate, Red Hat Certified Engineer, Meta Digital Marketing Associate, Linux Foundation Certified Engineer","PMP Certification, Google Professional Data Engineer",0.72
"Salesforce Administrator, AutoCAD Professional, Linux Foundation Certified Engineer, Google Analytics Certification","AWS Certified Solutions Architect, ITIL Foundation, ISTQB Certified Tester",0.64
"Docker Certified Associate, Meta Digital Marketing Associate, Adobe Certified Expert Photoshop, PMP Certification","Adobe Certified Expert Photoshop, PMP Certification, Meta Digital Marketing Associate, Docker Certified Associate",0.82
"Certified Ethical Hacker, Meta Digital Marketing Associate, Certified Kubernetes Administrator","PMP Certification, Microsoft Certified Azure Administrator, Oracle Certified Java Programmer, Meta Digital Marketing Associate",0.38
"Certified Kubernetes Administrator, Docker Certified Associate, PMP Certification","PMP Certification, Certified Ethical Hacker, Google Professional Data Engineer, Docker Certified Associate",0.63
"Microsoft Certified Azure Administrator, Google Professional Data Engineer, ITIL Foundation, Cisco Certified Network Associate","PMP Certification, AWS Certified Solutions Architect",0.53
"Oracle Certified Java Programmer, Red Hat Certified Engineer, Tableau Desktop Specialist, Docker Certified Associate","Tableau Desktop Specialist, Docker Certified Associate, Red Hat Certified Engineer, Oracle Certified Java Programmer",0.83
"Google Professional Data Engineer, Google Analytics Certification, Certified Ethical Hacker","Cisco Certified Network Associate, Adobe Certified Expert Photoshop",0.38
"Salesforce Administrator, Cisco Certified Network Associate, CompTIA Security+","ISTQB Certified Tester, AutoCAD Professional",0.37
"Meta Digital Marketing Associate, Certified Kubernetes Administrator, Cisco Certified Network Associate","Meta Digital Marketing Associate, CompTIA Security+",0.41
"Certified Ethical Hacker, AWS Certified Solutions Architect, Certified Kubernetes Administrator","Linux Foundation Certified Engineer, Docker Certified Associate, Google Analytics Certification, Google Professional Data Engineer",0.18
"Tableau Desktop Specialist, Certified Ethical Hacker, AutoCAD Professional, Salesforce Administrator","AWS Certified Solutions Architect, Meta Digital Marketing Associate",0.42
"AutoCAD Professional, ISTQB Certified Tester, Linux Foundation Certified Engineer","Adobe Certified Expert Photoshop, PMP Certification",0.39
"Certified Kubernetes Administrator, ITIL Foundation","Cisco Certified Network Associate, AutoCAD Professional, PMP Certification, Salesforce Administrator",0.52
"ITIL Foundation, Cisco Certified Network Associate, Tableau Desktop Specialist, Adobe Certified Expert Photoshop","Tableau Desktop Specialist, AutoCAD Professional",0.55
"Certified Kubernetes Administrator, AWS Certified Solutions Architect","Certified Kubernetes Administrator, AWS Certified Solutions Architect",0.78
"AutoCAD Professional, Oracle Certified Java Programmer, Certified Kubernetes Administrator, Google Analytics Certification","Linux Foundation Certified Engineer, Meta Digital Marketing Associate",0.64
"Google Professional Data Engineer, Linux Foundation Certified Engineer","Salesforce Administrator, ISTQB Certified Tester",0.41
"Google Analytics Certification, Red Hat Certified Engineer","Oracle Certified Java Programmer, Linux Foundation Certified Engineer, Google Analytics Certification, Certified Kubernetes Administrator",0.37
"Salesforce Administrator, Oracle Certified Java Programmer","Linux Foundation Certified Engineer, AutoCAD Professional, Certified Ethical Hacker, Meta Digital Marketing Associate",0.57
"Meta Digital Marketing Associate, Tableau Desktop Specialist","CompTIA Security+, Oracle Certified Java Programmer",0.3
"Google Professional Data Engineer, Oracle Certified Java Programmer, Microsoft Certified Azure Administrator","Microsoft Certified Azure Administrator, Oracle Certified Java Programmer, Google Professional Data Engineer",0.77
"Red Hat Certified Engineer, Google Analytics Certification, Certified Kubernetes Administrator","Adobe Certified Expert Photoshop, Docker Certified Associate, Certified Ethical Hacker, Google Professional Data Engineer",0.68
"Certified Kubernetes Administrator, ISTQB Certified Tester, Cisco Certified Network Associate","Cisco Certified Network Associate, Google Analytics Certification",0.43
"ISTQB Certified Tester, Tableau Desktop Specialist, Red Hat Certified Engineer, Google Analytics Certification","AWS Certified Solutions Architect, PMP Certification",0.24
"Oracle Certified Java Programmer, AWS Certified Solutions Architect, Certified Kubernetes Administrator, AutoCAD Professional","Meta Digital Marketing Associate, Cisco Certified Network Associate, Certified Kubernetes Administrator",0.7
"Google Analytics Certification, Certified Kubernetes Administrator","Docker Certified Associate, Cisco Certified Network Associate, Adobe Certified Expert Photoshop, Google Analytics Certification",0.48
"Oracle Certified Java Programmer, Certified Kubernetes Administrator, ITIL Foundation, Tableau Desktop Specialist","Meta Digital Marketing Associate, Google Professional Data Engineer, PMP Certification, AutoCAD Professional",0.69
"Google Analytics Certification, Docker Certified Associate, Oracle Certified Java Programmer, Microsoft Certified Azure Administrator","AutoCAD Professional, Meta Digital Marketing Associate, Certified Kubernetes Administrator",0.26
"Tableau Desktop Specialist, Oracle Certified Java Programmer, Adobe Certified Expert Photoshop, PMP Certification","Adobe Certified Expert Photoshop, ISTQB Certified Tester, Docker Certified Associate, ITIL Foundation",0.41
"PMP Certification, Red Hat Certified Engineer, Docker Certified Associate, Oracle Certified Java Programmer","Tableau Desktop Specialist, Cisco Certified Network Associate",0.5
"Oracle Certified Java Programmer, AutoCAD Professional","ITIL Foundation, Microsoft Certified Azure Administrator, Salesforce Administrator",0.51
"Certified Kubernetes Administrator, Linux Foundation Certified Engineer","Tableau Desktop Specialist, CompTIA Security+",0.43
"Linux Foundation Certified Engineer, Red Hat Certified Engineer","Google Professional Data Engineer, CompTIA Security+",0.59
"Salesforce Administrator, Microsoft Certified Azure Administrator, Red Hat Certified Engineer, Google Analytics Certification","AWS Certified Solutions Architect, Linux Foundation Certified Engineer, Certified Ethical Hacker, PMP Certification",0.34
"PMP Certification, Docker Certified Associate, AWS Certified Solutions Architect","Tableau Desktop Specialist, Linux Foundation Certified Engineer, Google Professional Data Engineer",0.48
"Adobe Certified Expert Photoshop, Salesforce Administrator","Certified Ethical Hacker, Tableau Desktop Specialist, Microsoft Certified Azure Administrator",0.52
"Google Professional Data Engineer, Salesforce Administrator, Linux Foundation Certified Engineer","Salesforce Administrator, Google Professional Data Engineer, Certified Kubernetes Administrator, CompTIA Security+",0.58
"Salesforce Administrator, Red Hat Certified Engineer","Red Hat Certified Engineer, Linux Foundation Certified Engineer, Salesforce Administrator, Certified Kubernetes Administrator",0.61
"Certified Kubernetes Administrator, Red Hat Certified Engineer, Adobe Certified Expert Photoshop","Adobe Certified Expert Photoshop, AWS Certified Solutions Architect",0.33
"Tableau Desktop Specialist, AWS Certified Solutions Architect, ISTQB Certified Tester","PMP Certification, Google Professional Data Engineer",0.27
"Adobe Certified Expert Photoshop, Cisco Certified Network Associate, Docker Certified Associate","AutoCAD Professional, Google Analytics Certification, AWS Certified Solutions Architect, Tableau Desktop Specialist",0.69
"Google Analytics Certification, Red Hat Certified Engineer","Tableau Desktop Specialist, Meta Digital Marketing Associate, Red Hat Certified Engineer",0.55
"AutoCAD Professional, Google Analytics Certification, Tableau Desktop Specialist, Salesforce Administrator","ISTQB Certified Tester, PMP Certification, Linux Foundation Certified Engineer",0.39
"Google Professional Data Engineer, PMP Certification, Oracle Certified Java Programmer, Linux Foundation Certified Engineer","Google Analytics Certification, Linux Foundation Certified Engineer, AWS Certified Solutions Architect, Certified Kubernetes Administrator",0.73
"Oracle Certified Java Programmer, Adobe Certified Expert Photoshop, Tableau Desktop Specialist","Certified Kubernetes Administrator, AWS Certified Solutions Architect, Red Hat Certified Engineer, Google Professional Data Engineer",0.52
"ITIL Foundation, Red Hat Certified Engineer","Microsoft Certified Azure Administrator, Oracle Certified Java Programmer",0.68
"CompTIA Security+, Google Professional Data Engineer, Microsoft Certified Azure Administrator, Meta Digital Marketing Associate","ISTQB Certified Tester, CompTIA Security+, Linux Foundation Certified Engineer",0.51
"CompTIA Security+, Oracle Certified Java Programmer","Oracle Certified Java Programmer, CompTIA Security+",0.81
"Google Professional Data Engineer, ITIL Foundation","ITIL Foundation, Google Professional Data Engineer",0.76
"Oracle Certified Java Programmer, Linux Foundation Certified Engineer, ITIL Foundation","Tableau Desktop Specialist, Meta Digital Marketing Associate",0.46
"PMP Certification, Meta Digital Marketing Associate","Salesforce Administrator, Red Hat Certified Engineer",0.65
"Tableau Desktop Specialist, Google Professional Data Engineer, Microsoft Certified Azure Administrator","Docker Certified Associate, CompTIA Security+, Google Professional Data Engineer, AWS Certified Solutions Architect",0.6
"AWS Certified Solutions Architect, Microsoft Certified Azure Administrator","Certified Kubernetes Administrator, Tableau Desktop Specialist",0.71
"AWS Certified Solutions Architect, Google Analytics Certification, Tableau Desktop Specialist","Google Analytics Certification, Cisco Certified Network Associate, AutoCAD Professional, Linux Foundation Certified Engineer",0.36
"PMP Certification, CompTIA Security+, Google Analytics Certification","Linux Foundation Certified Engineer, Salesforce Administrator",0.6
"Tableau Desktop Specialist, Certified Kubernetes Administrator","Google Analytics Certification, CompTIA Security+, Google Professional Data Engineer",0.66
"Tableau Desktop Specialist, CompTIA Security+, AWS Certified Solutions Architect","Linux Foundation Certified Engineer, PMP Certification",0.24
"Meta Digital Marketing Associate, CompTIA Security+, Tableau Desktop Specialist","Docker Certified Associate, CompTIA Security+, Google Professional Data Engineer, Meta Digital Marketing Associate",0.32
"Meta Digital Marketing Associate, Linux Foundation Certified Engineer, AWS Certified Solutions Architect, Microsoft Certified Azure Administrator","Tableau Desktop Specialist, ITIL Foundation, PMP Certification",0.19
"Google Professional Data Engineer, Salesforce Administrator, AWS Certified Solutions Architect, Google Analytics Certification","Cisco Certified Network Associate, PMP Certification, Microsoft Certified Azure Administrator",0.46
"Cisco Certified Network Associate, Microsoft Certified Azure Administrator, Salesforce Administrator, Meta Digital Marketing Associate","CompTIA Security+, Cisco Certified Network Associate, AutoCAD Professional, Linux Foundation Certified Engineer",0.61
"Red Hat Certified Engineer, Microsoft Certified Azure Administrator, Tableau Desktop Specialist, Certified Ethical Hacker","Microsoft Certified Azure Administrator, Certified Ethical Hacker, Tableau Desktop Specialist, Salesforce Administrator",0.73
"PMP Certification, Certified Ethical Hacker, ITIL Foundation, Google Professional Data Engineer","ITIL Foundation, AWS Certified Solutions Architect",0.51
"AutoCAD Professional, PMP Certification, Microsoft Certified Azure Administrator","Docker Certified Associate, AWS Certified Solutions Architect, AutoCAD Professional",0.74
"Red Hat Certified Engineer, Certified Ethical Hacker, Certified Kubernetes Administrator, ISTQB Certified Tester","Meta Digital Marketing Associate, Linux Foundation Certified Engineer, AutoCAD Professional",0.29
"Certified Kubernetes Administrator, Certified Ethical Hacker, Google Analytics Certification, Linux Foundation Certified Engineer","AutoCAD Professional, Cisco Certified Network Associate",0.24
"Meta Digital Marketing Associate, Linux Foundation Certified Engineer, Microsoft Certified Azure Administrator","Tableau Desktop Specialist, AWS Certified Solutions Architect, Adobe Certified Expert Photoshop",0.49
"Microsoft Certified Azure Administrator, Cisco Certified Network Associate, Tableau Desktop Specialist, Linux Foundation Certified Engineer","Red Hat Certified Engineer, Microsoft Certified Azure Administrator, AWS Certified Solutions Architect",0.56
"ISTQB Certified Tester, Google Analytics Certification, Red Hat Certified Engineer","Docker Certified Associate, AWS Certified Solutions Architect, Linux Foundation Certified Engineer, Salesforce Administrator",0.5
"Microsoft Certified Azure Administrator, ISTQB Certified Tester, Adobe Certified Expert Photoshop, Oracle Certified Java Programmer","Salesforce Administrator, Certified Ethical Hacker, Certified Kubernetes Administrator",0.19
"Meta Digital Marketing Associate, Microsoft Certified Azure Administrator","ISTQB Certified Tester, Oracle Certified Java Programmer",0.49
"Docker Certified Associate, AutoCAD Professional, Linux Foundation Certified Engineer, ISTQB Certified Tester","Docker Certified Associate, Google Analytics Certification, CompTIA Security+",0.3
"Certified Ethical Hacker, ISTQB Certified Tester","Microsoft Certified Azure Administrator, Salesforce Administrator, Tableau Desktop Specialist, Docker Certified Associate",0.6
"Oracle Certified Java Programmer, AWS Certified Solutions Architect, Docker Certified Associate, Linux Foundation Certified Engineer","Certified Ethical Hacker, Oracle Certified Java Programmer, Linux Foundation Certified Engineer",0.55
"Google Analytics Certification, Linux Foundation Certified Engineer, Meta Digital Marketing Associate, Cisco Certified Network Associate","Tableau Desktop Specialist, Microsoft Certified Azure Administrator, ITIL Foundation",0.36
"Google Analytics Certification, Red Hat Certified Engineer","Docker Certified Associate, Salesforce Administrator",0.42
"CompTIA Security+, ISTQB Certified Tester, Linux Foundation Certified Engineer, Tableau Desktop Specialist","PMP Certification, Docker Certified Associate, ISTQB Certified Tester",0.34
"PMP Certification, Docker Certified Associate","Certified Ethical Hacker, Google Professional Data Engineer",0.49
"Google Analytics Certification, Red Hat Certified Engineer, Oracle Certified Java Programmer, Adobe Certified Expert Photoshop","CompTIA Security+, Microsoft Certified Azure Administrator",0.64
"Google Analytics Certification, Microsoft Certified Azure Administrator, ISTQB Certified Tester, Meta Digital Marketing Associate","Cisco Certified Network Associate, Oracle Certified Java Programmer, Certified Kubernetes Administrator, Tableau Desktop Specialist",0.35
"Certified Ethical Hacker, ISTQB Certified Tester","Red Hat Certified Engineer, Meta Digital Marketing Associate, Linux Foundation Certified Engineer, AutoCAD Professional",0.58
"Red Hat Certified Engineer, Google Analytics Certification, CompTIA Security+, Linux Foundation Certified Engineer","CompTIA Security+, PMP Certification",0.42
"PMP Certification, Cisco Certified Network Associate, Docker Certified Associate","Certified Kubernetes Administrator, CompTIA Security+, Google Professional Data Engineer, AWS Certified Solutions Architect",0.38
"Google Analytics Certification, PMP Certification","Salesforce Administrator, Meta Digital Marketing Associate, ISTQB Certified Tester",0.48
"PMP Certification, Microsoft Certified Azure Administrator","AWS Certified Solutions Architect, Cisco Certified Network Associate, ISTQB Certified Tester",0.34
"Docker Certified Associate, PMP Certification, Meta Digital Marketing Associate, Salesforce Administrator","ISTQB Certified Tester, Oracle Certified Java Programmer, Certified Kubernetes Administrator, Adobe Certified Expert Photoshop",0.42
"AutoCAD Professional, ISTQB Certified Tester, Salesforce Administrator, Google Analytics Certification","ISTQB Certified Tester, CompTIA Security+, Adobe Certified Expert Photoshop",0.32
"AWS Certified Solutions Architect, Oracle Certified Java Programmer, Meta Digital Marketing Associate","AWS Certified Solutions Architect, Meta Digital Marketing Associate, Oracle Certified Java Programmer",0.79
"Certified Ethical Hacker, Salesforce Administrator, PMP Certification, Linux Foundation Certified Engineer","AutoCAD Professional, AWS Certified Solutions Architect, Certified Kubernetes Administrator, Cisco Certified Network Associate",0.51
"Salesforce Administrator, Cisco Certified Network Associate, Certified Kubernetes Administrator","Cisco Certified Network Associate, ITIL Foundation, Adobe Certified Expert Photoshop",0.4
"AutoCAD Professional, Red Hat Certified Engineer, Certified Ethical Hacker, Docker Certified Associate","Meta Digital Marketing Associate, Certified Kubernetes Administrator, Google Professional Data Engineer",0.53
"Salesforce Administrator, Docker Certified Associate","AWS Certified Solutions Architect, AutoCAD Professional, Microsoft Certified Azure Administrator, PMP Certification",0.48
"Oracle Certified Java Programmer, Docker Certified Associate, ITIL Foundation, CompTIA Security+","Microsoft Certified Azure Administrator, CompTIA Security+, AWS Certified Solutions Architect",0.47
"Oracle Certified Java Programmer, Microsoft Certified Azure Administrator","Google Analytics Certification, Red Hat Certified Engineer",0.59
"Docker Certified Associate, Microsoft Certified Azure Administrator, Google Professional Data Engineer","Red Hat Certified Engineer, Google Professional Data Engineer, Microsoft Certified Azure Administrator",0.61
"Adobe Certified Expert Photoshop, ITIL Foundation","Microsoft Certified Azure Administrator, Certified Kubernetes Administrator",0.42
"Red Hat Certified Engineer, Salesforce Administrator, Adobe Certified Expert Photoshop, Certified Kubernetes Administrator","Docker Certified Associate, Meta Digital Marketing Associate, Google Analytics Certification, Linux Foundation Certified Engineer",0.41
"Oracle Certified Java Programmer, AutoCAD Professional","Docker Certified Associate, Cisco Certified Network Associate",0.46
"Red Hat Certified Engineer, Oracle Certified Java Programmer, ISTQB Certified Tester","CompTIA Security+, Meta Digital Marketing Associate, AWS Certified Solutions Architect",0.15
"Oracle Certified Java Programmer, Salesforce Administrator","Meta Digital Marketing Associate, AWS Certified Solutions Architect",0.27
"ITIL Foundation, Microsoft Certified Azure Administrator, AWS Certified Solutions Architect","Adobe Certified Expert Photoshop, Linux Foundation Certified Engineer, PMP Certification, Certified Kubernetes Administrator",0.71
"Adobe Certified Expert Photoshop, Meta Digital Marketing Associate, Red Hat Certified Engineer","ITIL Foundation, AWS Certified Solutions Architect",0.75
"Certified Kubernetes Administrator, Docker Certified Associate","ISTQB Certified Tester, Certified Kubernetes Administrator, Linux Foundation Certified Engineer, Oracle Certified Java Programmer",0.46
"Salesforce Administrator, Certified Ethical Hacker, Google Analytics Certification, Google Professional Data Engineer","Cisco Certified Network Associate, Linux Foundation Certified Engineer, Microsoft Certified Azure Administrator",0.59
"Adobe Certified Expert Photoshop, Salesforce Administrator","Google Analytics Certification, Certified Kubernetes Administrator, Certified Ethical Hacker",0.55
"Google Analytics Certification, Meta Digital Marketing Associate, CompTIA Security+, PMP Certification","Google Analytics Certification, Meta Digital Marketing Associate, CompTIA Security+, PMP Certification",0.96
"Cisco Certified Network Associate, Adobe Certified Expert Photoshop, Certified Ethical Hacker, Microsoft Certified Azure Administrator","Google Analytics Certification, PMP Certification, ITIL Foundation, Salesforce Administrator",0.67
"Meta Digital Marketing Associate, Oracle Certified Java Programmer","Salesforce Administrator, Certified Kubernetes Administrator, PMP Certification, Microsoft Certified Azure Administrator",0.48
"Adobe Certified Expert Photoshop, Microsoft Certified Azure Administrator, AutoCAD Professional, Cisco Certified Network Associate","Tableau Desktop Specialist, PMP Certification, Google Analytics Certification",0.36
"Certified Ethical Hacker, Meta Digital Marketing Associate, CompTIA Security+, Tableau Desktop Specialist","Adobe Certified Expert Photoshop, ITIL Foundation",0.26
"PMP Certification, Red Hat Certified Engineer, AWS Certified Solutions Architect","Google Analytics Certification, ISTQB Certified Tester, Tableau Desktop Specialist, PMP Certification",0.53
"Oracle Certified Java Programmer, Cisco Certified Network Associate, Certified Kubernetes Administrator","Adobe Certified Expert Photoshop, Tableau Desktop Specialist, Docker Certified Associate",0.39
"Certified Kubernetes Administrator, Google Professional Data Engineer, Red Hat Certified Engineer","Tableau Desktop Specialist, ITIL Foundation, Meta Digital Marketing Associate",0.29
"ISTQB Certified Tester, Microsoft Certified Azure Administrator","ITIL Foundation, Microsoft Certified Azure Administrator, Oracle Certified Java Programmer, Meta Digital Marketing Associate",0.4
"Google Professional Data Engineer, Meta Digital Marketing Associate, Docker Certified Associate, Salesforce Administrator","Linux Foundation Certified Engineer, Microsoft Certified Azure Administrator",0.34
"Certified Kubernetes Administrator, Meta Digital Marketing Associate","Certified Kubernetes Administrator, Meta Digital Marketing Associate",0.75
"Cisco Certified Network Associate, Linux Foundation Certified Engineer, Google Analytics Certification, PMP Certification","AutoCAD Professional, Adobe Certified Expert Photoshop, ISTQB Certified Tester",0.63
"AutoCAD Professional, Cisco Certified Network Associate, Oracle Certified Java Programmer","Docker Certified Associate, Certified Kubernetes Administrator, Google Professional Data Engineer, ITIL Foundation",0.5
"Adobe Certified Expert Photoshop, Docker Certified Associate, Salesforce Administrator, Red Hat Certified Engineer","ISTQB Certified Tester, Certified Kubernetes Administrator, Google Analytics Certification",0.72
"Google Analytics Certification, AutoCAD Professional, Adobe Certified Expert Photoshop, CompTIA Security+","Meta Digital Marketing Associate, Salesforce Administrator",0.51
"Linux Foundation Certified Engineer, Adobe Certified Expert Photoshop, ISTQB Certified Tester, PMP Certification","ITIL Foundation, PMP Certification",0.37
"PMP Certification, Certified Kubernetes Administrator, AWS Certified Solutions Architect","Tableau Desktop Specialist, CompTIA Security+, Docker Certified Associate",0.73
"Docker Certified Associate, CompTIA Security+, Certified Kubernetes Administrator","ITIL Foundation, ISTQB Certified Tester, Certified Ethical Hacker, Oracle Certified Java Programmer",0.58
"Google Analytics Certification, PMP Certification, Oracle Certified Java Programmer","AutoCAD Professional, PMP Certification",0.34
"AutoCAD Professional, Oracle Certified Java Programmer, ITIL Foundation, Docker Certified Associate","Meta Digital Marketing Associate, Linux Foundation Certified Engineer, Salesforce Administrator",0.47
"AWS Certified Solutions Architect, Docker Certified Associate, Certified Ethical Hacker","AWS Certified Solutions Architect, Tableau Desktop Specialist",0.37
"PMP Certification, Red Hat Certified Engineer","Salesforce Administrator, Docker Certified Associate, Google Analytics Certification, Certified Ethical Hacker",0.29
